City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Finote Selam,ET,2021-07-25 01:57:29,10.7,37.2667,58.51,99,100,1.41
296,Clyde River,CA,2021-07-25 01:57:29,70.4692,-68.5914,32.23,100,90,19.57
297,Khor,RU,2021-07-25 01:57:29,47.8861,134.9464,95.09,39,100,10.54
298,Paita,PE,2021-07-25 01:57:30,-5.0892,-81.1144,65.26,85,39,8.28
299,Smithers,CA,2021-07-25 01:57:30,54.7804,-127.1743,68.32,45,20,18.41
300,Lengshuitan,CN,2021-07-25 01:57:31,26.4111,111.5956,86.94,61,74,5.77
301,Soma,TR,2021-07-25 01:57:31,39.1855,27.6094,67.68,84,46,11.83
302,Naze,JP,2021-07-25 01:56:00,28.3667,129.4833,81.52,90,100,20.8
303,Kapoeta,SS,2021-07-25 01:57:32,4.7717,33.5903,70.74,84,100,7.94
304,Tervel,BG,2021-07-25 01:57:32,43.75,27.4,58.95,72,0,1.66
305,Broome,US,2021-07-25 01:57:33,42.2506,-75.833,75.45,65,100,1.01
306,Prabumulih,ID,2021-07-25 01:57:33,-3.45,104.25,82.4,72,4,4.92
307,Ubinskoye,RU,2021-07-25 01:57:34,55.3068,79.6802,70.95,73,44,0.6
308,Gillette,US,2021-07-25 01:53:27,44.2911,-105.5022,84.81,37,36,15.39
309,Krasnoselkup,RU,2021-07-25 01:57:34,65.7,82.4667,67.44,80,100,11.41
310,Mujiayingzi,CN,2021-07-25 01:57:35,42.1167,118.7833,79.99,62,97,10.33
311,Guerrero Negro,MX,2021-07-25 01:57:35,27.9769,-114.0611,70.34,80,100,15.08
312,Ambilobe,MG,2021-07-25 01:57:36,-13.2,49.05,64.45,76,70,3.04
313,Ghanzi,BW,2021-07-25 01:57:36,-21.5667,21.7833,41.56,76,0,9.93
314,Villarrica,PY,2021-07-25 01:57:36,-25.75,-56.4333,70.99,46,34,8.12
315,Tezu,IN,2021-07-25 01:57:37,27.9167,96.1667,80.49,89,95,1.52
316,Benemerito De Las Americas,MX,2021-07-25 01:57:37,16.5167,-90.6439,77.31,74,100,1.9
317,Marsh Harbour,BS,2021-07-25 01:57:38,26.5412,-77.0636,80.38,69,100,6.64
318,Flin Flon,CA,2021-07-25 01:57:38,54.7682,-101.865,63.36,77,43,7.63
319,Sibolga,ID,2021-07-25 01:57:39,1.7427,98.7792,83.21,65,82,0.25
320,San Quintin,MX,2021-07-25 01:57:39,30.4833,-115.95,69.01,82,100,7.99
321,Pangkalanbuun,ID,2021-07-25 01:55:54,-2.6833,111.6167,84.45,64,69,5.97
322,Sao Jose Da Coroa Grande,BR,2021-07-25 01:57:40,-8.8978,-35.1478,74.57,83,91,16.06
323,Hasaki,JP,2021-07-25 01:57:40,35.7333,140.8333,90.28,75,22,12.15
324,Iquique,CL,2021-07-25 01:56:30,-20.2208,-70.1431,60.84,77,97,4.76
325,Namatanai,PG,2021-07-25 01:57:41,-3.6667,152.4333,84.94,68,9,2.37
326,Trelew,AR,2021-07-25 01:55:55,-43.249,-65.3051,45.55,39,100,17.0
327,Saint-Augustin,CA,2021-07-25 01:57:41,51.226,-58.6502,52.83,81,30,6.71
328,Kutum,SD,2021-07-25 01:57:42,14.2,24.6667,72.88,75,99,11.27
329,Roald,NO,2021-07-25 01:57:42,62.5833,6.1333,61.9,94,90,2.3
330,Tibati,CM,2021-07-25 01:57:42,6.4667,12.6333,64.72,99,72,0.83
331,Eureka,US,2021-07-25 01:57:10,40.8021,-124.1637,62.13,82,29,3.0
332,Comodoro Rivadavia,AR,2021-07-25 01:57:43,-45.8667,-67.5,44.46,57,0,4.61
333,Toora-Khem,RU,2021-07-25 01:57:43,52.4675,96.11,67.5,79,100,1.99
334,Andenes,NO,2021-07-25 01:57:44,69.3143,16.1194,54.07,94,90,19.57
335,Junnar,IN,2021-07-25 01:57:44,19.2,73.8833,71.22,95,100,9.6
336,Sitapur,IN,2021-07-25 01:57:45,27.5667,80.6833,84.72,76,64,13.22
337,Prince Rupert,CA,2021-07-25 01:57:45,54.3161,-130.3201,60.89,79,90,3.44
338,Loreto,MX,2021-07-25 01:57:45,22.2667,-101.9667,65.32,68,100,1.3
339,Vaitape,PF,2021-07-25 01:57:46,-16.5167,-151.75,78.73,67,23,10.45
340,Matara,LK,2021-07-25 01:57:46,5.9485,80.5353,79.2,86,39,8.59
341,Bartica,GY,2021-07-25 01:57:47,6.4,-58.6167,75.52,98,98,3.0
342,Purpe,RU,2021-07-25 01:57:48,64.4803,76.6897,57.56,88,99,7.7
343,Padang,ID,2021-07-25 01:57:48,-0.9492,100.3543,82.45,65,51,0.58
344,Dzilam Gonzalez,MX,2021-07-25 01:57:48,21.2833,-88.9333,78.76,86,100,5.44
345,Jiayuguan,CN,2021-07-25 01:57:49,39.8167,98.3,78.31,42,73,4.83
346,Koslan,RU,2021-07-25 01:57:49,63.4564,48.8989,45.45,97,100,5.93
347,Narsaq,GL,2021-07-25 01:57:50,60.9167,-46.05,43.41,91,94,4.21
348,Bikin,RU,2021-07-25 01:57:50,46.8161,134.26,89.96,43,100,8.7
349,Muros,ES,2021-07-25 01:57:50,42.7762,-9.0603,63.23,93,86,3.71
350,Klaksvik,FO,2021-07-25 01:57:51,62.2266,-6.589,50.92,97,54,9.4
351,Sirjan,IR,2021-07-25 01:57:51,29.452,55.6814,74.55,45,0,2.3
352,Reconquista,AR,2021-07-25 01:57:52,-29.15,-59.65,73.44,49,98,12.66
353,Dunedin,NZ,2021-07-25 01:57:52,-45.8742,170.5036,46.8,58,100,18.01
354,Antofagasta,CL,2021-07-25 01:56:03,-23.65,-70.4,56.48,72,22,7.94
355,Anadyr,RU,2021-07-25 01:57:53,64.75,177.4833,59.5,100,90,4.0
356,Gari,RU,2021-07-25 01:57:53,59.4307,62.3497,54.07,71,95,9.55
357,Marsa Matruh,EG,2021-07-25 01:57:54,31.3525,27.2453,75.4,69,40,6.91
358,Tura,IN,2021-07-25 01:57:54,25.5198,90.2201,79.0,90,89,6.58
359,Gedo,ET,2021-07-25 01:57:55,9.0167,37.45,51.21,99,100,2.86
360,Petropavlovsk-Kamchatskiy,RU,2021-07-25 01:53:33,53.0452,158.6483,70.39,68,20,11.18
361,Oyugis,KE,2021-07-25 01:57:55,-0.509,34.7358,61.07,53,86,7.07
362,Salalah,OM,2021-07-25 01:57:56,17.0151,54.0924,76.3,96,100,12.66
363,Hailar,CN,2021-07-25 01:57:56,49.2,119.7,68.67,61,35,11.97
364,Caravelas,BR,2021-07-25 01:57:56,-17.7125,-39.2481,68.41,67,3,5.77
365,Okha,RU,2021-07-25 01:57:57,53.5739,142.9478,78.55,67,98,6.2
366,Mizoch,UA,2021-07-25 01:57:57,50.4,26.15,60.24,70,39,3.53
367,Amuntai,ID,2021-07-25 01:57:58,-2.4177,115.2494,85.03,55,9,1.21
368,Pflugerville,US,2021-07-25 01:56:55,30.4394,-97.62,89.69,60,1,3.0
369,Odweyne,SO,2021-07-25 01:54:58,9.4092,45.064,69.22,56,100,25.59
370,Carbondale,US,2021-07-25 01:55:36,37.7273,-89.2168,82.83,85,1,4.61
371,Maniitsoq,GL,2021-07-25 01:57:58,65.4167,-52.9,40.55,77,100,3.89
372,Sarangani,PH,2021-07-25 01:57:59,5.4033,125.4636,84.49,75,87,12.55
373,Ban Phai,TH,2021-07-25 01:57:59,16.06,102.731,78.13,94,100,16.53
374,Kamaishi,JP,2021-07-25 01:58:00,39.2667,141.8833,83.35,72,38,8.25
375,Maryborough,AU,2021-07-25 01:58:00,-25.5333,152.7,70.36,28,19,11.74
376,Mangit,UZ,2021-07-25 01:58:00,40.5971,70.9607,79.88,20,0,0.51
377,Omboue,GA,2021-07-25 01:58:01,-1.5746,9.2618,72.97,78,100,4.92
378,Noumea,NC,2021-07-25 01:53:04,-22.2763,166.4572,82.38,99,2,8.37
379,Gondanglegi,ID,2021-07-25 01:58:02,-7.7479,112.0132,80.69,63,5,15.3
380,Tessalit,ML,2021-07-25 01:58:02,20.1986,1.0114,86.36,51,19,10.31
381,Macusani,PE,2021-07-25 01:58:03,-14.0833,-70.4333,33.53,71,3,2.1
382,Sabang,ID,2021-07-25 01:58:03,5.8933,95.3214,83.21,72,100,15.21
383,Chapais,CA,2021-07-25 01:58:04,49.7834,-74.8492,69.58,52,100,12.46
384,Sirpur,IN,2021-07-25 01:58:04,19.4833,79.6,79.29,86,100,9.06
385,Glace Bay,CA,2021-07-25 01:58:04,46.1969,-59.957,54.79,87,20,1.99
386,Okhotsk,RU,2021-07-25 01:58:05,59.3833,143.3,55.9,95,100,13.27
387,Tigre,AR,2021-07-25 01:58:05,-34.426,-58.5796,59.25,95,20,6.91
388,Callaway,US,2021-07-25 01:58:05,30.153,-85.5699,82.99,84,8,1.01
389,Meulaboh,ID,2021-07-25 01:58:06,4.1363,96.1285,80.38,74,96,3.24
390,Sorong,ID,2021-07-25 01:58:06,-0.8833,131.25,82.98,64,100,12.21
391,Auki,SB,2021-07-25 01:58:07,-8.7676,160.7034,83.98,70,66,3.89
392,Sinjar,IQ,2021-07-25 01:58:07,36.3209,41.8754,85.69,21,0,8.77
393,Beringovskiy,RU,2021-07-25 01:58:07,63.05,179.3167,55.56,77,100,6.55
394,Dukat,RU,2021-07-25 01:58:08,62.55,155.55,55.36,80,100,5.68
395,Heihe,CN,2021-07-25 01:58:08,50.2441,127.4902,79.38,49,0,9.19
396,Saint-Pierre,RE,2021-07-25 01:58:09,-21.3393,55.4781,65.88,82,75,9.22
397,Palaiokhorion,GR,2021-07-25 01:58:09,40.95,24.1833,68.5,55,0,3.78
398,Kogon,UZ,2021-07-25 01:58:09,39.7228,64.5517,85.64,32,0,9.22
399,Lircay,PE,2021-07-25 01:58:10,-12.9896,-74.7205,45.25,72,13,2.8
400,Mangrol,IN,2021-07-25 01:58:10,21.1167,70.1167,81.28,85,100,20.07
401,Swan Hill,AU,2021-07-25 01:57:20,-35.3378,143.5544,50.32,64,60,17.74
402,Yulara,AU,2021-07-25 01:55:07,-25.2406,130.9889,60.64,33,64,9.22
403,Bowen,AU,2021-07-25 01:57:55,-20.0167,148.2333,77.22,34,10,7.2
404,Rincon,US,2021-07-25 01:58:11,32.296,-81.2354,80.85,77,2,4.03
405,Lakes Entrance,AU,2021-07-25 01:58:12,-37.8811,147.981,53.58,47,39,20.45
406,Tamale,GH,2021-07-25 01:58:12,9.4008,-0.8393,76.78,73,100,4.52
407,Belaya Gora,RU,2021-07-25 01:57:13,68.5333,146.4167,59.94,45,100,15.46
408,Nouadhibou,MR,2021-07-25 01:58:13,20.931,-17.0347,69.78,88,9,6.91
409,Tumkur,IN,2021-07-25 01:58:13,13.3422,77.1017,70.84,82,50,12.48
410,Jibuti,DJ,2021-07-25 01:58:13,11.5,42.5,78.82,59,100,9.53
411,Beyneu,KZ,2021-07-25 01:58:14,45.3167,55.2,80.2,41,4,11.86
412,Mariental,NA,2021-07-25 01:58:14,-24.6333,17.9667,44.69,38,10,10.71
413,Palana,RU,2021-07-25 01:58:15,59.1167,159.9667,49.93,98,100,6.55
414,Guerrero,MX,2021-07-25 01:58:15,17.6667,-100.0,67.26,86,10,2.04
415,Port Keats,AU,2021-07-25 01:58:15,-14.25,129.55,88.3,28,65,6.08
416,Osoyoos,CA,2021-07-25 01:57:47,49.0331,-119.4524,92.34,29,6,2.3
417,Brownwood,US,2021-07-25 01:58:16,31.7093,-98.9912,93.29,35,0,15.08
418,Los Llanos De Aridane,ES,2021-07-25 01:58:16,28.6585,-17.9182,69.12,73,40,12.66
419,Nadym,RU,2021-07-25 01:58:17,65.5333,72.5167,58.84,81,43,11.01
420,Touros,BR,2021-07-25 01:55:47,-5.1989,-35.4608,74.3,80,0,15.28
421,Kontagora,NG,2021-07-25 01:58:17,10.3999,5.4695,69.01,96,11,3.98
422,Asti,IT,2021-07-25 01:58:18,44.8979,8.2068,73.74,93,100,2.21
423,Karla,EE,2021-07-25 01:58:18,59.3723,24.9275,55.06,87,0,3.44
424,Taos,US,2021-07-25 01:58:18,36.4072,-105.5731,70.2,62,75,3.0
425,Doka,SD,2021-07-25 01:58:19,13.5167,35.7667,67.93,98,100,6.15
426,Pemberton,CA,2021-07-25 01:58:20,50.3164,-122.8027,83.89,40,17,5.95
427,Port Hedland,AU,2021-07-25 01:57:27,-20.3167,118.5667,77.05,23,56,14.97
428,Chatham,GB,2021-07-25 01:58:21,51.3789,0.5279,64.8,94,97,1.01
429,Korla,CN,2021-07-25 01:58:21,41.7597,86.1469,89.26,23,0,18.28
430,La Palma,US,2021-07-25 01:58:21,33.8464,-118.0467,88.75,74,31,4.0
431,Le Mars,US,2021-07-25 01:58:22,42.7942,-96.1656,82.24,74,1,0.0
432,Tefe,BR,2021-07-25 01:58:22,-3.3542,-64.7114,75.42,89,93,2.57
433,Cozumel,MX,2021-07-25 01:58:23,20.5083,-86.9458,82.11,90,100,5.01
434,Verkhnetulomskiy,RU,2021-07-25 01:58:23,68.6073,31.7962,46.53,80,100,11.83
435,Sa Kaeo,TH,2021-07-25 01:58:23,13.75,102.3333,74.64,96,100,9.82
436,Pacifica,US,2021-07-25 01:58:24,37.6138,-122.4869,89.67,84,48,4.0
437,Celina,US,2021-07-25 01:56:22,40.5489,-84.5702,79.79,95,63,8.84
438,Selma,US,2021-07-25 01:58:24,36.5708,-119.6121,103.33,21,1,5.75
439,Lockport,US,2021-07-25 01:58:25,41.5895,-88.0578,83.97,86,40,4.61
440,Isla Vista,US,2021-07-25 01:58:25,34.4133,-119.861,82.11,56,21,3.83
441,Kumukh,RU,2021-07-25 01:58:26,42.1704,47.1161,60.08,96,96,2.04
442,Mapiripan,CO,2021-07-25 01:58:26,2.8892,-72.1256,72.43,92,100,3.56
443,Ulladulla,AU,2021-07-25 01:58:26,-35.35,150.4667,55.87,45,2,19.35
444,Orasac,BA,2021-07-25 01:57:03,44.6289,16.0711,66.6,77,12,5.91
445,Yinchuan,CN,2021-07-25 01:57:30,38.4681,106.2731,80.08,53,100,4.79
446,Ulagan,RU,2021-07-25 01:58:27,50.6321,87.9563,62.1,81,78,1.01
447,Ukmerge,LT,2021-07-25 01:58:28,55.25,24.75,58.15,83,3,3.4
448,Watertown,US,2021-07-25 01:55:33,42.3709,-71.1828,70.68,75,91,1.01
449,Yarmouth,US,2021-07-25 01:58:28,41.7057,-70.2286,71.1,82,81,1.01
450,Nagram,IN,2021-07-25 01:58:29,26.6167,81.1333,86.05,75,9,14.83
451,San Juan De Uraba,CO,2021-07-25 01:58:29,8.7592,-76.5297,76.84,83,100,15.14
452,Nagato,JP,2021-07-25 01:58:29,34.3833,131.2,84.15,67,100,9.04
453,Awbari,LY,2021-07-25 01:58:30,26.5921,12.7805,78.12,24,0,7.94
454,Magadan,RU,2021-07-25 01:58:30,59.5667,150.8,56.12,92,99,7.31
455,Pilot Butte,CA,2021-07-25 01:58:31,50.4668,-104.4178,80.33,28,20,10.36
456,Port Moresby,PG,2021-07-25 01:58:31,-9.4431,147.1797,85.42,70,40,11.5
457,Qaqortoq,GL,2021-07-25 01:58:32,60.7167,-46.0333,42.33,96,89,2.44
458,Nguruka,TZ,2021-07-25 01:58:32,-5.1092,31.0419,61.36,48,5,6.87
459,Richards Bay,ZA,2021-07-25 01:58:32,-28.783,32.0377,52.81,77,13,4.9
460,Nhulunbuy,AU,2021-07-25 01:58:33,-12.2333,136.7667,83.01,65,40,10.36
461,Kahului,US,2021-07-25 01:58:33,20.8947,-156.47,83.97,87,49,11.99
462,Ixtapa,MX,2021-07-25 01:58:34,20.7,-105.2,78.3,90,100,2.08
463,San Vicente De Canete,PE,2021-07-25 01:58:34,-13.0751,-76.3835,61.99,85,100,6.69
464,Grand Gaube,MU,2021-07-25 01:58:35,-20.0064,57.6608,70.2,78,13,3.0
465,Sisimiut,GL,2021-07-25 01:58:35,66.9395,-53.6735,40.91,92,100,5.41
466,Constitucion,CL,2021-07-25 01:58:35,-35.3333,-72.4167,51.53,88,100,15.66
467,Tazovskiy,RU,2021-07-25 01:58:36,67.4667,78.7,47.55,95,100,8.32
468,Langxiang,CN,2021-07-25 01:58:36,46.95,128.8833,76.19,84,100,3.02
469,Mandalgovi,MN,2021-07-25 01:58:37,45.7625,106.2708,67.59,60,100,9.53
470,Papetoai,PF,2021-07-25 01:58:37,-17.4961,-149.8729,74.79,71,58,6.98
471,Roquetas De Mar,ES,2021-07-25 01:58:37,36.7642,-2.6148,75.2,63,91,1.81
472,Sao Joao Da Barra,BR,2021-07-25 01:58:38,-21.6403,-41.0511,68.97,72,0,12.5
473,Robertsport,LR,2021-07-25 01:58:38,6.7533,-11.3686,77.27,77,98,9.95
474,Shenjiamen,CN,2021-07-25 01:58:39,29.9576,122.298,78.89,93,100,32.23
475,Marzuq,YE,2021-07-25 01:58:39,14.4,46.4667,71.85,83,91,8.77
476,Mahon,ES,2021-07-25 01:58:39,39.8885,4.2658,77.56,73,0,19.57
477,Lucea,JM,2021-07-25 01:58:40,18.451,-78.1736,82.26,75,56,3.09
478,Doctor Arroyo,MX,2021-07-25 01:58:40,23.6667,-100.1833,71.44,41,0,5.97
479,Esso,RU,2021-07-25 01:58:41,55.9333,158.7,69.44,67,94,1.36
480,Jaciara,BR,2021-07-25 01:58:41,-15.9653,-54.9683,70.57,46,0,3.38
481,Iguatu,BR,2021-07-25 01:58:41,-6.3594,-39.2986,74.98,59,39,7.43
482,Beroroha,MG,2021-07-25 01:58:42,-21.6667,45.1667,59.29,71,1,5.77
483,Malakal,SS,2021-07-25 01:58:42,9.5334,31.6605,70.36,98,100,5.88
484,Careiro Da Varzea,BR,2021-07-25 01:58:43,-3.2003,-59.8119,83.01,63,90,1.07
485,Piacabucu,BR,2021-07-25 01:58:43,-10.4056,-36.4344,74.77,74,0,13.38
486,Cabo San Lucas,MX,2021-07-25 01:58:44,22.8909,-109.9124,93.51,70,51,8.01
487,Santa Maria,BR,2021-07-25 01:58:44,-29.6842,-53.8069,72.7,49,0,9.22
488,Aguie,NE,2021-07-25 01:58:45,13.506,7.7786,78.44,72,48,13.42
489,Nyurba,RU,2021-07-25 01:58:45,63.2842,118.3319,72.55,41,94,8.86
490,Aberdeen,GB,2021-07-25 01:58:26,57.1437,-2.0981,51.82,100,2,3.44
491,Kolokani,ML,2021-07-25 01:58:46,13.5728,-8.0339,76.71,81,89,8.72
492,Adrar,MR,2021-07-25 01:58:46,20.5022,-10.0711,91.24,21,95,9.6
493,Porto Torres,IT,2021-07-25 01:58:46,40.835,8.3972,78.98,65,68,0.6
494,San Jose,US,2021-07-25 01:56:24,37.3394,-121.895,92.7,48,1,1.99
495,Shwebo,MM,2021-07-25 01:58:47,22.5667,95.7,81.77,73,100,10.54
496,Lalibela,ET,2021-07-25 01:58:48,12.0333,39.0333,57.92,89,100,1.63
497,Aki,JP,2021-07-25 01:58:48,33.5,133.9,85.95,62,100,4.94
498,Keetmanshoop,NA,2021-07-25 01:58:48,-26.5833,18.1333,52.72,28,5,12.66
499,Tuatapere,NZ,2021-07-25 01:58:49,-46.1333,167.6833,50.83,63,100,7.27
500,Nkoteng,CM,2021-07-25 01:58:49,4.5167,12.0333,67.82,90,97,6.38
501,Bridlicna,CZ,2021-07-25 01:58:50,49.9117,17.3711,63.0,87,88,0.78
502,Broken Hill,AU,2021-07-25 01:58:50,-31.95,141.4333,51.51,71,19,18.41
503,Hare Bay,CA,2021-07-25 01:58:51,48.8499,-54.0148,55.0,99,100,6.04
504,Gaogou,CN,2021-07-25 01:58:51,34.0175,119.1886,83.53,72,100,13.49
505,Aljezur,PT,2021-07-25 01:58:51,37.3191,-8.8033,61.81,91,7,8.59
506,Tobane,BW,2021-07-25 01:58:52,-21.95,27.9,44.92,83,0,8.93
507,Macherla,IN,2021-07-25 01:58:52,16.4833,79.4333,81.36,73,100,15.97
508,Manokwari,ID,2021-07-25 01:58:53,-0.8667,134.0833,81.14,73,100,8.41
509,Talara,PE,2021-07-25 01:58:53,-4.5772,-81.2719,66.25,84,94,11.16
510,Guindapunan,PH,2021-07-25 01:58:53,11.3028,124.7058,88.92,57,63,10.11
511,Bangassou,CF,2021-07-25 01:58:54,4.7413,22.8184,67.73,99,53,1.92
512,Fairbanks,US,2021-07-25 01:58:54,64.8378,-147.7164,68.02,62,86,1.99
513,Yar-Sale,RU,2021-07-25 01:58:55,66.8333,70.8333,57.83,75,6,11.95
514,Kaeo,NZ,2021-07-25 01:58:55,-35.1,173.7833,61.32,77,100,14.52
515,Mahanoro,MG,2021-07-25 01:58:55,-19.9,48.8,64.74,93,100,11.65
516,Camacha,PT,2021-07-25 01:54:02,33.0833,-16.3333,69.53,78,40,10.36
517,Khotyn,UA,2021-07-25 01:58:56,48.4833,26.5,57.88,73,7,2.26
518,Tiznit,MA,2021-07-25 01:58:56,29.5833,-9.5,79.97,45,41,0.76
519,Cervo,ES,2021-07-25 01:58:57,43.6702,-7.4101,61.2,87,47,6.67
520,Onega,RU,2021-07-25 01:58:57,63.9061,38.1404,51.62,73,81,7.67
521,Irtyshskiy,RU,2021-07-25 01:58:58,58.3333,68.1333,59.13,89,100,4.74
522,Port Lincoln,AU,2021-07-25 01:57:50,-34.7333,135.8667,58.69,75,62,26.87
523,Leshukonskoye,RU,2021-07-25 01:58:58,64.8989,45.7622,45.9,93,100,6.85
524,Belmonte,BR,2021-07-25 01:58:59,-15.8631,-38.8828,73.9,81,54,9.4
525,Laguna,US,2021-07-25 01:58:59,38.421,-121.4238,102.31,28,3,5.01
526,Dour,BE,2021-07-25 01:58:59,50.3958,3.7779,61.95,95,100,7.45
527,Palmer,US,2021-07-25 01:59:00,42.1584,-72.3287,71.31,70,100,4.56
528,Brest,BY,2021-07-25 01:59:00,52.1,23.7,61.72,81,17,3.85
529,Kenai,US,2021-07-25 01:59:01,60.5544,-151.2583,63.03,91,100,11.05
530,Cotonou,BJ,2021-07-25 01:59:01,6.3654,2.4183,76.98,88,20,11.5
531,Tevriz,RU,2021-07-25 01:55:50,57.509,72.4042,67.24,96,100,3.11
532,Gigmoto,PH,2021-07-25 01:59:02,13.7796,124.39,85.98,73,100,13.73
533,Sioux Lookout,CA,2021-07-25 01:59:02,50.1001,-91.917,75.58,53,75,5.75
534,Mehran,IR,2021-07-25 01:59:02,33.1222,46.1646,87.28,14,0,9.01
535,Huarmey,PE,2021-07-25 01:59:03,-10.0681,-78.1522,64.02,84,71,5.35
536,Paka,MY,2021-07-25 01:59:03,4.6374,103.4368,82.33,83,20,2.3
537,Weymouth,US,2021-07-25 01:59:04,42.2209,-70.9398,70.75,82,96,6.8
538,Waitati,NZ,2021-07-25 01:59:04,-45.75,170.5667,46.8,58,100,8.05
539,Morehead,US,2021-07-25 01:59:04,37.2711,-87.1764,80.35,87,1,0.0
540,Tayu,ID,2021-07-25 01:59:05,-6.5397,111.0518,81.61,61,0,9.48
541,Pringsewu,ID,2021-07-25 01:59:05,-5.3582,104.9744,82.13,75,1,1.34
542,Dakar,SN,2021-07-25 01:58:40,14.6937,-17.4441,77.88,73,31,7.07
543,Lodwar,KE,2021-07-25 01:59:06,3.1191,35.5973,73.78,68,100,4.88
544,Opuwo,NA,2021-07-25 01:59:06,-18.0607,13.84,53.42,18,0,8.43
545,Panama City,PA,2021-07-25 01:59:07,8.9936,-79.5197,80.55,90,40,1.14
546,Dothan,US,2021-07-25 01:59:07,31.2232,-85.3905,81.97,63,8,4.97
547,Shimoda,JP,2021-07-25 01:59:08,34.6667,138.95,82.76,64,1,10.58
548,Linxia,CN,2021-07-25 01:59:08,35.6003,103.2064,76.01,59,83,4.29
549,Necochea,AR,2021-07-25 01:56:24,-38.5473,-58.7368,49.03,87,100,12.46
550,Omsukchan,RU,2021-07-25 01:59:09,62.5333,155.8,56.68,79,100,6.87
551,Camacupa,AO,2021-07-25 01:59:09,-12.0167,17.4833,52.16,43,0,5.14
552,Pallasovka,RU,2021-07-25 01:59:10,50.05,46.8833,67.03,57,94,6.91
553,Livny,RU,2021-07-25 01:59:10,52.4253,37.6069,56.66,74,28,3.13
554,Khanpur,PK,2021-07-25 01:59:10,28.6453,70.6567,95.99,41,37,11.79
555,Tilichiki,RU,2021-07-25 01:59:11,60.4667,166.1,57.9,81,100,6.11
556,Kaitong,CN,2021-07-25 01:59:11,44.8135,123.15,78.01,78,100,11.54
557,Staryy Nadym,RU,2021-07-25 01:59:12,65.6118,72.6842,58.93,82,27,10.83
558,Nizhniy Odes,RU,2021-07-25 01:59:12,63.6445,54.856,43.32,98,100,7.43
559,Kursk,RU,2021-07-25 01:59:13,51.7303,36.1939,52.0,87,91,0.0
560,Jasper,US,2021-07-25 01:59:13,37.2001,-94.3502,84.83,74,3,3.53
561,Waingapu,ID,2021-07-25 01:59:14,-9.6567,120.2641,83.01,52,40,10.4
562,Ndioum,SN,2021-07-25 01:59:14,16.5129,-14.6471,82.71,55,90,14.97
563,Abu Dhabi,AE,2021-07-25 01:58:08,24.4667,54.3667,96.91,59,77,3.44
564,Presidente Bernardes,BR,2021-07-25 01:59:15,-22.0061,-51.5531,70.18,37,0,6.62
565,Juneau,US,2021-07-25 01:59:15,58.3019,-134.4197,57.85,97,100,3.76
